ID,SECTION,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
27,4,1.925322833,4.341333333,0.442633333,0.458693833,0.272,2.784,0.08,0.016063,3.424,6.768,0.848,1.8401,0.403124546,0.454494696,0.046339336,0.096041422,0.307232882,0.089005236,0.335949765,0.470050725,0.692767118,0.910994764,0.664050235,0.529949275,0.068366976,0.00512213,0.166675725,0.10624538,0.26860035,0.086292691,0.265836445,0.403124546,0.60565617,0.883231078,0.525461759,0.454494696,0.061751446,0.025380203,0.065837998,0.046339336,0.063992034,0.005096028,0.142863798,0.096041422,0.18692632,0.227272727,0.198501873,0.103099131,0.81307368,0.772727273,0.801498127,0.896900869,0.092524335,0.027932961,0.111344538,0.092524335,0.907475665,0.972067039,0.888655462,0.907475665
28,1,3.1759685,0,0,3.7920315,2.687937,1000,1000,0.016063,3.664,0,0,7.568,0.455793413,0,0,0.544206587,1,0.002680731,1,1,0,0.997319269,0,0,1.19397642,8.02E-06,2.065502183,1.19397642,0.455793413,0.001342154,0.326210826,0.455793413,0,0.499324913,0,0,0,0.499324913,0,0,0.544206587,8.02E-06,0.673789174,0.544206587,0,0.997319269,0,0,1,0.002680731,1,1,0,0.5,0,0,0,0.5,0,0
28,2,4.3679,2.15598425,4.552,1.557387667,4.3679,0.768,4.416,0.016063,4.3679,3.455937,4.688,2.4001,0.163176181,0.322173379,0.340107591,0.17454285,0.669524448,0.850464378,0.558281058,0.336203418,0.330475552,0.149535622,0.441718942,0.663796582,0.140610685,0.001681655,0.191826348,0.211449922,0.345745744,0.456513053,0.292912986,0.163176181,0.170659214,0.080267869,0.231756411,0.322173379,0.360318374,0.461540246,0.314379011,0.340107591,0.123276668,0.001678832,0.160951592,0.17454285,0.510319622,0.502737964,0.517673561,0.675776988,0.489680378,0.497262036,0.482326439,0.324223012,0.678594318,0.851851852,0.57564296,0.513539731,0.321405682,0.148148148,0.42435704,0.486460269
28,3,5.16195925,0,0,1.58804075,3.944,1000,1000,0.016063,6.0319,0,0,2.3681,0.764734704,0,0,0.235265296,1,0.003928506,1,1,0,0.996071494,0,0,0.307643023,8.02E-06,0.392596031,0.307643023,0.764734704,0.001968103,0.718083333,0.764734704,0,0.499011941,0,0,0,0.499011941,0,0,0.235265296,8.02E-06,0.281916667,0.235265296,0,0.996071494,0,0,1,0.003928506,1,1,0,0.5,0,0,0,0.5,0,0
28,4,4.602679,2.264,0.4639,1.21201575,3.136,0.736,0.4639,0.016063,7.536037,3.792,0.4639,2.4,0.583898723,0.191474966,0.019616881,0.20500943,0.670291854,0.809917355,0.665255331,0.7530546,0.329708146,0.190082645,0.334744669,0.2469454,0.165336974,0.003704652,0.203528903,0.257876556,0.538791683,0.720594362,0.531008346,0.583898723,0.265024863,0.169119085,0.267193971,0.191474966,0.054304344,0.106595575,0.032687575,0.019616881,0.141879111,0.003690978,0.169110108,0.20500943,0.091560795,0.128864691,0.057987957,0.032504348,0.908439205,0.871135309,0.942012043,0.967495652,0.170057553,0.386615551,0.109001621,0.092930547,0.829942447,0.613384449,0.890998379,0.907069453
29,1,0,3.1759685,0,3.7920315,1000,2.687937,1000,0.016063,0,3.664,0,7.568,0,0.455793413,0,0.544206587,0,0.997319269,0,0,1,0.002680731,1,1,1.19397642,8.02E-06,2.065502183,1.19397642,0,0.499324913,0,0,0.455793413,0.001342154,0.326210826,0.455793413,0,0.499324913,0,0,0.544206587,8.02E-06,0.673789174,0.544206587,0,0.5,0,0,0,0.5,0,0,0,0.997319269,0,0,1,0.002680731,1,1
29,2,2.15598425,4.3679,4.552,1.557387667,0.768,4.3679,4.416,0.016063,3.455937,4.3679,4.688,2.4001,0.322173379,0.163176181,0.340107591,0.17454285,0.330475552,0.149535622,0.441718942,0.663796582,0.669524448,0.850464378,0.558281058,0.336203418,0.140610685,0.001681655,0.191826348,0.211449922,0.170659214,0.080267869,0.231756411,0.322173379,0.345745744,0.456513053,0.292912986,0.163176181,0.360318374,0.461540246,0.314379011,0.340107591,0.123276668,0.001678832,0.160951592,0.17454285,0.678594318,0.851851852,0.57564296,0.513539731,0.321405682,0.148148148,0.42435704,0.486460269,0.510319622,0.502737964,0.517673561,0.675776988,0.489680378,0.497262036,0.482326439,0.324223012
29,3,0,5.16195925,0,1.58804075,1000,3.944,1000,0.016063,0,6.0319,0,2.3681,0,0.764734704,0,0.235265296,0,0.996071494,0,0,1,0.003928506,1,1,0.307643023,8.02E-06,0.392596031,0.307643023,0,0.499011941,0,0,0.764734704,0.001968103,0.718083333,0.764734704,0,0.499011941,0,0,0.235265296,8.02E-06,0.281916667,0.235265296,0,0.5,0,0,0,0.5,0,0,0,0.996071494,0,0,1,0.003928506,1,1
29,4,2.264,4.602679,0.4639,1.21201575,0.736,3.136,0.4639,0.016063,3.792,7.536037,0.4639,2.4,0.191474966,0.583898723,0.019616881,0.20500943,0.329708146,0.190082645,0.334744669,0.2469454,0.670291854,0.809917355,0.665255331,0.7530546,0.165336974,0.003704652,0.203528903,0.257876556,0.265024863,0.169119085,0.267193971,0.191474966,0.538791683,0.720594362,0.531008346,0.583898723,0.054304344,0.106595575,0.032687575,0.019616881,0.141879111,0.003690978,0.169110108,0.20500943,0.170057553,0.386615551,0.109001621,0.092930547,0.829942447,0.613384449,0.890998379,0.907069453,0.091560795,0.128864691,0.057987957,0.032504348,0.908439205,0.871135309,0.942012043,0.967495652
30,1,2.479945667,4.688,0,2.85204075,2.336,4.688,1000,0.016063,2.719937,4.688,0,6.4961,0.316104563,0.199184228,0,0.484711208,0.345977185,0.332574032,0.367165245,0.613451269,0.654022815,0.667425968,0.632834755,0.386548731,0.397888165,1.60E-05,0.876910805,0.940659328,0.247499903,0.002319669,0.195622106,0.316104563,0.467864906,0.004655227,0.337168263,0.199184228,0,0.993009153,0,0,0.284635191,1.60E-05,0.467209631,0.484711208,0,0.997669444,0,0,1,0.002330556,1,1,0,0.995333875,0,0,1,0.004666125,1,1
30,2,1.9679685,4.6186,0,1.5616526,1.647937,1.1359,1000,0.016063,2.288,7.312,0,2.464,0.153747539,0.541242188,0,0.305010273,0.298785096,0.591966053,0.238333333,0.221222751,0.701214904,0.408033947,0.761666667,0.778777249,0.23709654,1.60E-05,0.256666667,0.43887019,0.241521244,0.001643336,0.189655172,0.153747539,0.566823107,0.001132728,0.606100796,0.541242188,0,0.997207918,0,0,0.191655649,1.60E-05,0.204244032,0.305010273,0,0.998354774,0,0,1,0.001645226,1,1,0,0.998865389,0,0,1,0.001134611,1,1
30,3,4.399937,6.1493,5.184,0.885387667,4.399937,3.6799,5.184,0.016063,4.399937,9.296,5.184,2.4001,0.143376466,0.60114377,0.168925965,0.0865538,0.417085804,0.544557644,0.32125856,0.192575647,0.582914196,0.455442356,0.67874144,0.807424353,0.056274984,0.001211037,0.127124365,0.094755224,0.264759394,0.331323052,0.206763597,0.143376466,0.370024603,0.27710299,0.436841346,0.60114377,0.311939171,0.390364385,0.243608599,0.168925965,0.053276832,0.001209572,0.112786458,0.0865538,0.540905058,0.540905058,0.540905058,0.540905058,0.459094942,0.459094942,0.459094942,0.459094942,0.45741311,0.584844143,0.35801105,0.219364503,0.54258689,0.415155857,0.64198895,0.780635497
30,4,6.2080185,1.848,0.72795,1.0880315,4.8,0.512,0.6719,0.016063,7.616037,3.184,0.784,2.16,0.628851145,0.18719611,0.073738857,0.110213888,0.770606286,0.903614458,0.705186195,0.770606286,0.229393714,0.096385542,0.294813805,0.229393714,0.123865597,0.00268437,0.186463493,0.123865597,0.628851145,0.800004933,0.554133913,0.628851145,0.18719611,0.08533386,0.231664103,0.18719611,0.073738857,0.111984024,0.05704292,0.073738857,0.110213888,0.002677183,0.157159065,0.110213888,0.104952899,0.122790987,0.093332922,0.104952899,0.895047101,0.877209013,0.906667078,0.895047101,0.282594771,0.567531041,0.197580645,0.282594771,0.717405229,0.432468959,0.802419355,0.717405229
31,1,4.688,2.479945667,0,2.85204075,4.688,2.336,1000,0.016063,4.688,2.719937,0,6.4961,0.199184228,0.316104563,0,0.484711208,0.654022815,0.667425968,0.632834755,0.386548731,0.345977185,0.332574032,0.367165245,0.613451269,0.397888165,1.60E-05,0.876910805,0.940659328,0.467864906,0.004655227,0.337168263,0.199184228,0.247499903,0.002319669,0.195622106,0.316104563,0,0.993009153,0,0,0.284635191,1.60E-05,0.467209631,0.484711208,0,0.995333875,0,0,1,0.004666125,1,1,0,0.997669444,0,0,1,0.002330556,1,1
31,2,4.6186,1.9679685,0,1.5616526,1.1359,1.647937,1000,0.016063,7.312,2.288,0,2.464,0.541242188,0.153747539,0,0.305010273,0.701214904,0.408033947,0.761666667,0.778777249,0.298785096,0.591966053,0.238333333,0.221222751,0.23709654,1.60E-05,0.256666667,0.43887019,0.566823107,0.001132728,0.606100796,0.541242188,0.241521244,0.001643336,0.189655172,0.153747539,0,0.997207918,0,0,0.191655649,1.60E-05,0.204244032,0.305010273,0,0.998865389,0,0,1,0.001134611,1,1,0,0.998354774,0,0,1,0.001645226,1,1
31,3,6.1493,4.399937,5.184,0.885387667,3.6799,4.399937,5.184,0.016063,9.296,4.399937,5.184,2.4001,0.60114377,0.143376466,0.168925965,0.0865538,0.582914196,0.455442356,0.67874144,0.807424353,0.417085804,0.544557644,0.32125856,0.192575647,0.056274984,0.001211037,0.127124365,0.094755224,0.370024603,0.27710299,0.436841346,0.60114377,0.264759394,0.331323052,0.206763597,0.143376466,0.311939171,0.390364385,0.243608599,0.168925965,0.053276832,0.001209572,0.112786458,0.0865538,0.45741311,0.584844143,0.35801105,0.219364503,0.54258689,0.415155857,0.64198895,0.780635497,0.540905058,0.540905058,0.540905058,0.540905058,0.459094942,0.459094942,0.459094942,0.459094942
31,4,1.848,6.2080185,0.72795,1.0880315,0.512,4.8,0.6719,0.016063,3.184,7.616037,0.784,2.16,0.18719611,0.628851145,0.073738857,0.110213888,0.229393714,0.096385542,0.294813805,0.229393714,0.770606286,0.903614458,0.705186195,0.770606286,0.123865597,0.00268437,0.186463493,0.123865597,0.18719611,0.08533386,0.231664103,0.18719611,0.628851145,0.800004933,0.554133913,0.628851145,0.073738857,0.111984024,0.05704292,0.073738857,0.110213888,0.002677183,0.157159065,0.110213888,0.282594771,0.567531041,0.197580645,0.282594771,0.717405229,0.432468959,0.802419355,0.717405229,0.104952899,0.122790987,0.093332922,0.104952899,0.895047101,0.877209013,0.906667078,0.895047101
32,1,3.023945667,3.5893,0,0.7627105,1.807937,2.96,1000,0.016063,3.7279,4.2879,0,2.432,0.371552957,0.441018185,0,0.187428858,0.45725591,0.379186428,0.465068989,0.45725591,0.54274409,0.620813572,0.534931011,0.54274409,0.115330737,1.60E-05,0.303400783,0.230661475,0.409973378,0.001799329,0.35681196,0.371552957,0.486621655,0.002945907,0.410411761,0.441018185,0,0.995238778,0,0,0.103404966,1.60E-05,0.232776278,0.187428858,0,0.998195326,0,0,1,0.001804674,1,1,0,0.997048736,0,0,1,0.002951264,1,1
32,2,0,1.216013333,8.03195,0.48006,1000,0.128,7.312,0.48006,0,3.32804,8.7519,0.48006,0,0.180667591,0.795557647,0.023774762,0,0.999872016,0,0,1,0.000127984,1,1,0.051909808,0.000476515,0.039740264,0.024353767,0,0.992142174,0,0,0.125001071,0.000126994,0.264971338,0.180667591,0.825650775,0.007254544,0.696807325,0.795557647,0.049348155,0.000476288,0.038221338,0.023774762,1,0.007258923,1,1,0,0.992741077,0,0,0.868510148,0.982795699,0.724498632,0.814932472,0.131489852,0.017204301,0.275501368,0.185067528
32,3,3.3039185,2.9866,0,0.9664726,1.1839,1.0879,1000,0.016063,5.423937,6.704,0,3.232,0.323913578,0.439205882,0,0.236880539,0.525221967,0.52112862,0.44722668,0.424459859,0.474778033,0.47887138,0.55277332,0.575540141,0.153639577,1.60E-05,0.266492149,0.310410822,0.455273881,0.001181198,0.353122347,0.323913578,0.411547976,0.001085417,0.436460124,0.439205882,0,0.997717359,0,0,0.133178143,1.60E-05,0.21041753,0.236880539,0,0.9988175,0,0,1,0.0011825,1,1,0,0.998913282,0,0,1,0.001086718,1,1
32,4,1.338633333,2.90878,0.9759,1.609185714,0.736,0.128,0.9759,0.0321,1.7759,6.448,0.9759,4.768,0.130386364,0.472204545,0.031685065,0.365724026,0.315164367,0.851851852,0.215943774,0.216376254,0.684835633,0.148148148,0.784056226,0.783623746,0.308077577,0.0174466,0.518272136,0.576600787,0.195921481,0.393162393,0.127142428,0.130386364,0.425727099,0.068376068,0.461633185,0.472204545,0.142832073,0.521314103,0.069867839,0.031685065,0.235519347,0.017147436,0.341356549,0.365724026,0.421640071,0.570068345,0.354640599,0.195500621,0.578359929,0.429931655,0.645359401,0.804499379,0.251217604,0.884047468,0.131453818,0.062880965,0.748782396,0.115952532,0.868546182,0.937119035
33,1,3.5893,3.023945667,0,0.7627105,2.96,1.807937,1000,0.016063,4.2879,3.7279,0,2.432,0.441018185,0.371552957,0,0.187428858,0.54274409,0.620813572,0.534931011,0.54274409,0.45725591,0.379186428,0.465068989,0.45725591,0.115330737,1.60E-05,0.303400783,0.230661475,0.486621655,0.002945907,0.410411761,0.441018185,0.409973378,0.001799329,0.35681196,0.371552957,0,0.995238778,0,0,0.103404966,1.60E-05,0.232776278,0.187428858,0,0.997048736,0,0,1,0.002951264,1,1,0,0.998195326,0,0,1,0.001804674,1,1
33,2,1.216013333,0,8.03195,0.48006,0.128,1000,7.312,0.48006,3.32804,0,8.7519,0.48006,0.180667591,0,0.795557647,0.023774762,1,0.000127984,1,1,0,0.999872016,0,0,0.051909808,0.000476515,0.039740264,0.024353767,0.125001071,0.000126994,0.264971338,0.180667591,0,0.992142174,0,0,0.825650775,0.007254544,0.696807325,0.795557647,0.049348155,0.000476288,0.038221338,0.023774762,0.868510148,0.982795699,0.724498632,0.814932472,0.131489852,0.017204301,0.275501368,0.185067528,1,0.007258923,1,1,0,0.992741077,0,0
33,3,2.9866,3.3039185,0,0.9664726,1.0879,1.1839,1000,0.016063,6.704,5.423937,0,3.232,0.439205882,0.323913578,0,0.236880539,0.474778033,0.47887138,0.55277332,0.575540141,0.525221967,0.52112862,0.44722668,0.424459859,0.153639577,1.60E-05,0.266492149,0.310410822,0.411547976,0.001085417,0.436460124,0.439205882,0.455273881,0.001181198,0.353122347,0.323913578,0,0.997717359,0,0,0.133178143,1.60E-05,0.21041753,0.236880539,0,0.998913282,0,0,1,0.001086718,1,1,0,0.9988175,0,0,1,0.0011825,1,1
33,4,2.90878,1.338633333,0.9759,1.609185714,0.128,0.736,0.9759,0.0321,6.448,1.7759,0.9759,4.768,0.472204545,0.130386364,0.031685065,0.365724026,0.684835633,0.148148148,0.784056226,0.783623746,0.315164367,0.851851852,0.215943774,0.216376254,0.308077577,0.0174466,0.518272136,0.576600787,0.425727099,0.068376068,0.461633185,0.472204545,0.195921481,0.393162393,0.127142428,0.130386364,0.142832073,0.521314103,0.069867839,0.031685065,0.235519347,0.017147436,0.341356549,0.365724026,0.251217604,0.884047468,0.131453818,0.062880965,0.748782396,0.115952532,0.868546182,0.937119035,0.421640071,0.570068345,0.354640599,0.195500621,0.578359929,0.429931655,0.645359401,0.804499379
34,1,1.423937,2.4251,0,0.640045375,1.423937,1.136,1000,0.016063,1.423937,5.232,0,1.328,0.060541539,0.721755952,0,0.217702509,0.369946301,0.556239079,0.213934867,0.077389407,0.630053699,0.443760921,0.786065133,0.922610593,0.166287145,1.60E-05,0.199521119,0.278286088,0.317200016,0.001420278,0.17835023,0.060541539,0.540221764,0.001133081,0.655315792,0.721755952,0,0.997430619,0,0,0.14257822,1.60E-05,0.166333978,0.217702509,0,0.998578088,0,0,1,0.001421912,1,1,0,0.998865289,0,0,1,0.001134711,1,1
34,2,0,2.365662429,0,0.777194714,1000,1.103937,1000,0.016063,0,5.744,0,2.1281,0,0.752710773,0,0.247289227,0,0.99889728,0,0,1,0.00110272,1,1,0.328531537,8.03E-06,0.370490947,0.328531537,0,0.499720157,0,0,0.752710773,0.00055166,0.729665528,0.752710773,0,0.499720157,0,0,0.247289227,8.03E-06,0.270334472,0.247289227,0,0.5,0,0,0,0.5,0,0,0,0.99889728,0,0,1,0.00110272,1,1
34,3,1.9413,2.27193425,0,0.662909,1.264,1.7439,1000,0.016063,2.384,2.671937,0,1.2961,0.297867226,0.464798333,0,0.237334441,0.460762418,0.420226736,0.471524863,0.390560741,0.539237582,0.579773264,0.528475137,0.609439259,0.157339697,1.60E-05,0.256352087,0.311190716,0.39812202,0.001260189,0.375312675,0.297867226,0.465928529,0.001738642,0.420642543,0.464798333,0,0.996985154,0,0,0.135949451,1.60E-05,0.204044781,0.237334441,0,0.998737596,0,0,1,0.001262404,1,1,0,0.998259136,0,0,1,0.001740864,1,1
34,4,2.0719,2.9215674,1.2,0.6400605,1.3759,0.288,1.2,0.016063,2.7679,5.216,1.2,1.7281,0.174167787,0.613981044,0.050437122,0.161414047,0.414922104,0.826912675,0.346685204,0.220983373,0.585077896,0.173087325,0.653314796,0.779016627,0.103344453,0.005608785,0.188166247,0.192483604,0.303196245,0.477749193,0.253656525,0.174167787,0.427534276,0.100001285,0.478005865,0.613981044,0.175604756,0.41667202,0.109970674,0.050437122,0.093664723,0.005577502,0.158366935,0.161414047,0.366759375,0.465856594,0.302426976,0.224559302,0.633240625,0.534143406,0.697573024,0.775440698,0.291151371,0.806451613,0.187032419,0.075911714,0.708848629,0.193548387,0.812967581,0.924088286
35,1,2.4251,1.423937,0,0.640045375,1.136,1.423937,1000,0.016063,5.232,1.423937,0,1.328,0.721755952,0.060541539,0,0.217702509,0.630053699,0.443760921,0.786065133,0.922610593,0.369946301,0.556239079,0.213934867,0.077389407,0.166287145,1.60E-05,0.199521119,0.278286088,0.540221764,0.001133081,0.655315792,0.721755952,0.317200016,0.001420278,0.17835023,0.060541539,0,0.997430619,0,0,0.14257822,1.60E-05,0.166333978,0.217702509,0,0.998865289,0,0,1,0.001134711,1,1,0,0.998578088,0,0,1,0.001421912,1,1
35,2,2.365662429,0,0,0.777194714,1.103937,1000,1000,0.016063,5.744,0,0,2.1281,0.752710773,0,0,0.247289227,1,0.00110272,1,1,0,0.99889728,0,0,0.328531537,8.03E-06,0.370490947,0.328531537,0.752710773,0.00055166,0.729665528,0.752710773,0,0.499720157,0,0,0,0.499720157,0,0,0.247289227,8.03E-06,0.270334472,0.247289227,0,0.99889728,0,0,1,0.00110272,1,1,0,0.5,0,0,0,0.5,0,0
35,3,2.27193425,1.9413,0,0.662909,1.7439,1.264,1000,0.016063,2.671937,2.384,0,1.2961,0.464798333,0.297867226,0,0.237334441,0.539237582,0.579773264,0.528475137,0.609439259,0.460762418,0.420226736,0.471524863,0.390560741,0.157339697,1.60E-05,0.256352087,0.311190716,0.465928529,0.001738642,0.420642543,0.464798333,0.39812202,0.001260189,0.375312675,0.297867226,0,0.996985154,0,0,0.135949451,1.60E-05,0.204044781,0.237334441,0,0.998259136,0,0,1,0.001740864,1,1,0,0.998737596,0,0,1,0.001262404,1,1
35,4,2.9215674,2.0719,1.2,0.6400605,0.288,1.3759,1.2,0.016063,5.216,2.7679,1.2,1.7281,0.613981044,0.174167787,0.050437122,0.161414047,0.585077896,0.173087325,0.653314796,0.779016627,0.414922104,0.826912675,0.346685204,0.220983373,0.103344453,0.005608785,0.188166247,0.192483604,0.427534276,0.100001285,0.478005865,0.613981044,0.303196245,0.477749193,0.253656525,0.174167787,0.175604756,0.41667202,0.109970674,0.050437122,0.093664723,0.005577502,0.158366935,0.161414047,0.291151371,0.806451613,0.187032419,0.075911714,0.708848629,0.193548387,0.812967581,0.924088286,0.366759375,0.465856594,0.302426976,0.224559302,0.633240625,0.534143406,0.697573024,0.775440698
36,1,1.6639,1.70556,1.039937,1.3520605,1.6639,0.72,1.039937,0.016063,1.6639,3.168,1.039937,2.704,0.086016336,0.440849876,0.053760184,0.419373604,0.493818001,0.697973908,0.344357292,0.1632603,0.506181999,0.302026092,0.655642708,0.8367397,0.30663161,0.00469152,0.460503246,0.722277883,0.288798451,0.483705922,0.194021878,0.086016336,0.29602926,0.20930841,0.369410006,0.440849876,0.180498945,0.302316056,0.121263615,0.053760184,0.234673344,0.004669612,0.3153045,0.419373604,0.384615271,0.384615271,0.384615271,0.384615271,0.615384729,0.615384729,0.615384729,0.615384729,0.378779143,0.590894447,0.247137017,0.108692055,0.621220857,0.409105553,0.752862983,0.891307945
36,2,0.8832,2.4800074,1.274633333,0.41604075,0.096,0.64,0.736,0.016063,1.424,3.76,1.92,1.056,0.169014085,0.474588066,0.292705144,0.063692705,0.262606463,0.130434783,0.274691358,0.262606463,0.737393537,0.869565217,0.725308642,0.737393537,0.0897057,0.010912364,0.148648649,0.068025429,0.174756769,0.064513398,0.174509804,0.169014085,0.490713407,0.430089317,0.460784314,0.474588066,0.25220879,0.494602715,0.235294118,0.292705144,0.082321034,0.01079457,0.129411765,0.063692705,0.590700548,0.884615385,0.574162679,0.633946186,0.409299452,0.115384615,0.425837321,0.366053814,0.339482103,0.534883721,0.338028169,0.381477563,0.660517897,0.465116279,0.661971831,0.618522437
36,3,2.650633333,1.744,1.408,3.5147,0.944,1.408,1.088,0.64,5.92,2.08,1.728,6.032,0.320641129,0.140645161,0.113548387,0.425165323,0.60315233,0.401360544,0.74,0.69510223,0.39684767,0.598639456,0.26,0.30489777,0.605707753,0.186046512,0.620065789,0.739630609,0.284484116,0.231372549,0.375634518,0.320641129,0.187178019,0.345098039,0.131979695,0.140645161,0.151116199,0.266666667,0.10964467,0.113548387,0.377221666,0.156862745,0.382741117,0.425165323,0.346914807,0.535433071,0.225941423,0.26151803,0.653085193,0.464566929,0.774058577,0.73848197,0.446700508,0.435897436,0.453781513,0.446700508,0.553299492,0.564102564,0.546218487,0.553299492
36,4,1.4752,1.000736364,0.90238,0.938683333,0.864,0.048,0.224,0.048,2.848,2.016,1.696,4.1761,0.223244552,0.333174939,0.273117433,0.170463075,0.59581499,0.947368421,0.585526316,0.401216268,0.40418501,0.052631579,0.414473684,0.598783732,0.277855367,0.042253521,0.63660061,0.205491847,0.34171881,0.72972973,0.265273237,0.223244552,0.231812933,0.040540541,0.187777685,0.333174939,0.209029433,0.189189189,0.157971703,0.273117433,0.217438823,0.040540541,0.388977375,0.170463075,0.379537176,0.205882353,0.373239437,0.550238418,0.620462824,0.794117647,0.626760563,0.449761582,0.47415913,0.823529412,0.456896552,0.450471498,0.52584087,0.176470588,0.543103448,0.549528502
37,1,1.70556,1.6639,1.039937,1.3520605,0.72,1.6639,1.039937,0.016063,3.168,1.6639,1.039937,2.704,0.440849876,0.086016336,0.053760184,0.419373604,0.506181999,0.302026092,0.655642708,0.8367397,0.493818001,0.697973908,0.344357292,0.1632603,0.30663161,0.00469152,0.460503246,0.722277883,0.29602926,0.20930841,0.369410006,0.440849876,0.288798451,0.483705922,0.194021878,0.086016336,0.180498945,0.302316056,0.121263615,0.053760184,0.234673344,0.004669612,0.3153045,0.419373604,0.378779143,0.590894447,0.247137017,0.108692055,0.621220857,0.409105553,0.752862983,0.891307945,0.384615271,0.384615271,0.384615271,0.384615271,0.615384729,0.615384729,0.615384729,0.615384729
37,2,2.4800074,0.8832,1.274633333,0.41604075,0.64,0.096,0.736,0.016063,3.76,1.424,1.92,1.056,0.474588066,0.169014085,0.292705144,0.063692705,0.737393537,0.869565217,0.725308642,0.737393537,0.262606463,0.130434783,0.274691358,0.262606463,0.0897057,0.010912364,0.148648649,0.068025429,0.490713407,0.430089317,0.460784314,0.474588066,0.174756769,0.064513398,0.174509804,0.169014085,0.25220879,0.494602715,0.235294118,0.292705144,0.082321034,0.01079457,0.129411765,0.063692705,0.339482103,0.534883721,0.338028169,0.381477563,0.660517897,0.465116279,0.661971831,0.618522437,0.590700548,0.884615385,0.574162679,0.633946186,0.409299452,0.115384615,0.425837321,0.366053814
37,3,1.744,2.650633333,1.408,3.5147,1.408,0.944,1.088,0.64,2.08,5.92,1.728,6.032,0.140645161,0.320641129,0.113548387,0.425165323,0.39684767,0.598639456,0.26,0.30489777,0.60315233,0.401360544,0.74,0.69510223,0.605707753,0.186046512,0.620065789,0.739630609,0.187178019,0.345098039,0.131979695,0.140645161,0.284484116,0.231372549,0.375634518,0.320641129,0.151116199,0.266666667,0.10964467,0.113548387,0.377221666,0.156862745,0.382741117,0.425165323,0.446700508,0.435897436,0.453781513,0.446700508,0.553299492,0.564102564,0.546218487,0.553299492,0.346914807,0.535433071,0.225941423,0.26151803,0.653085193,0.464566929,0.774058577,0.73848197
37,4,1.000736364,1.4752,0.90238,0.938683333,0.048,0.864,0.224,0.048,2.016,2.848,1.696,4.1761,0.333174939,0.223244552,0.273117433,0.170463075,0.40418501,0.052631579,0.414473684,0.598783732,0.59581499,0.947368421,0.585526316,0.401216268,0.277855367,0.042253521,0.63660061,0.205491847,0.231812933,0.040540541,0.187777685,0.333174939,0.34171881,0.72972973,0.265273237,0.223244552,0.209029433,0.189189189,0.157971703,0.273117433,0.217438823,0.040540541,0.388977375,0.170463075,0.47415913,0.823529412,0.456896552,0.450471498,0.52584087,0.176470588,0.543103448,0.549528502,0.379537176,0.205882353,0.373239437,0.550238418,0.620462824,0.794117647,0.626760563,0.449761582
38,1,2.8832,1.666314286,0.69117,0.67205,1.264,0.08,0.208,0.128,5.648,4.064,1.1359,1.2161,0.419850885,0.339707596,0.201296016,0.039145503,0.633737981,0.94047619,0.5815486,0.552756497,0.366262019,0.05952381,0.4184514,0.447243503,0.12823707,0.082474227,0.112104647,0.040740303,0.487625498,0.752380952,0.468169761,0.419850885,0.281817887,0.047619048,0.336870027,0.339707596,0.116895157,0.123809524,0.094156167,0.201296016,0.113661458,0.076190476,0.100804045,0.039145503,0.193368342,0.141304348,0.167440558,0.324071513,0.806631658,0.858695652,0.832559442,0.675928487,0.29318117,0.722222222,0.218446509,0.372078876,0.70681883,0.277777778,0.781553491,0.627921124
38,2,1.7792,1.48,0.6519875,2.7627,0.928,0.128,0.048,0.4,3.824,2.832,2.1759,6.0961,0.284398977,0.283887468,0.166748721,0.264964834,0.545900835,0.878787879,0.574519231,0.500450045,0.454099165,0.121212121,0.425480769,0.499549955,0.706358363,0.362318841,0.690236529,0.360479125,0.266591248,0.617021277,0.256162915,0.284398977,0.221759806,0.085106383,0.189710611,0.283887468,0.097692312,0.031914894,0.145759646,0.166748721,0.413956633,0.265957447,0.408366827,0.264964834,0.26817656,0.049180328,0.362656044,0.369610045,0.73182344,0.950819672,0.637343956,0.630389955,0.305812065,0.272727273,0.4344935,0.370029583,0.694187935,0.727272727,0.5655065,0.629970417
38,3,2.04478,2.28798,0.722285714,0.9174,1.328,0.032,0.256,0.24,3.9839,6.9919,1.136,2.2721,0.346902144,0.388161645,0.17155266,0.09338355,0.471934748,0.976470588,0.362971264,0.471934748,0.528065252,0.023529412,0.637028736,0.528065252,0.181482038,0.148514851,0.187593917,0.103002268,0.342368955,0.715517241,0.276969389,0.346902144,0.383089292,0.017241379,0.486092089,0.388161645,0.120936338,0.137931034,0.07897719,0.17155266,0.153605415,0.129310345,0.157961332,0.09338355,0.261029476,0.161616162,0.221879334,0.330892218,0.738970524,0.838383838,0.778120666,0.669107782,0.23994085,0.888888889,0.139765499,0.306500403,0.76005915,0.111111111,0.860234501,0.693499597
